,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
TCGA-49-6745-01,1.1180499159710355,-0.3811691319456813,0.2573935955531288,-0.3718596637183982,7.357398440297093,-0.3481884151517364,1.3960500657074626,-0.3615096213072146,-0.08928178668501785,-0.2367071656708623,4.535923140659419,-0.3574107106826228,1
TCGA-49-6761-01,3.0165334357026845,-0.3819822916752387,4.629333327934758,-0.3725739392686087,-0.1995131252346466,-0.3490208384290734,-0.308857062028111,-0.3623340561563175,6.308284334180186,-0.2373718564829641,-0.21998160612028794,-0.35811200926761844,1
TCGA-49-6767-01,-0.3488919893366968,-0.3833044364301832,-0.20571716453362524,-0.3737353047887752,-0.20042959860091478,-0.35037430445797263,4.647970371126186,-0.3636745335212358,-0.09085155870077881,-0.23845260044867736,4.979053365641854,-0.35925227508760266,1
TCGA-49-AAQV-01,2.5696536729040345,-0.3980330882280965,-0.21429409083522188,-0.3866728808693564,-0.21063908363902803,-0.36545187428185977,0.9874388554561528,-0.37860741002891846,-0.10167934723869564,-0.2504920548988482,-0.2283139514168506,-0.3719548011588233,1
TCGA-49-AAR0-01,-0.3620139956185631,-0.40908843903278225,-0.22073194613868696,-0.3963838472290472,-0.2183023402751529,-0.37676912354352193,-0.32290262354816074,-0.3898160522441462,0.06344507693412917,-0.2595288896526259,-0.23405304355323878,-0.3814893385862684,1
TCGA-49-AAR2-01,0.8548741405882199,-0.40416614212663265,-0.21786554815617754,-0.39206012557493475,-0.21489034321622283,-0.3717302186719376,-0.3203520425635844,-0.38482550369685187,-0.10618807021050243,-0.2555053191177993,-0.23149776367418892,-0.3772441703496541,1
TCGA-49-AAR3-01,-0.35314180820931573,-0.39165509093517376,-0.2105799957853999,-0.38107047907786185,-0.20621803622554738,-0.3589227838504986,-0.313869205409627,-0.37214097662765877,-0.09699055379509222,-0.2452785697173779,3.0115574267317697,-0.3664541838581275,1
TCGA-49-AAR4-01,-0.3527002925178319,-0.39078753749145684,-0.21007479394808642,-0.3803084243537731,-0.20561667270464137,-0.35803467828570756,-0.31341966622927325,-0.371261393851408,-0.09635277069295932,-0.2445694165435485,-0.22455261593405199,-0.3657059741517542,1
TCGA-49-AAR9-01,-0.3559356374076236,-0.3971448078102475,-0.2137768190724308,-0.38589261967203214,9.335665044163084,-0.3645425507261757,-0.3167138057535798,-0.3777068128822189,-0.10102632667314705,-0.24976595913825816,0.369210105925061,-0.3711887157545991,1
TCGA-49-AARE-01,1.9896776844561703,-0.40152710479060366,-0.21632875924644926,-0.38974200801856707,-0.21306103714212393,-0.369028663210666,0.7818347882071981,-0.38214987396652805,-0.10424797829915468,-0.253348124404029,-0.23012777743943105,-0.3749681683758289,1
TCGA-49-AARN-01,0.5713315654564027,-0.3660574788775345,-0.19567375486616398,-0.35858566118544427,-0.18847449520769805,-0.3327187708546514,-0.30060531990869155,-0.3461884329058736,-0.07817243423882607,-0.22435463936519506,-0.21171466194860036,-0.34437787035812195,1
TCGA-49-AARO-01,0.6333974944379182,-0.3912219929906713,-0.21032779013872308,-0.38069004795054456,-0.20591782497436809,-0.35847942592552257,-0.31364478754073993,-0.37170187342868827,-0.09667216124812851,-0.2449245479748014,1.4140216335291684,-0.3660806644072695,1
TCGA-49-AARQ-01,-0.35724812914451054,-0.3997237800826927,-0.2152786303324239,-0.38815797636877986,-0.21181102343571764,-0.3671826181977395,1.290873708081679,-0.3803215446981083,2.1962892854844602,-0.251874055631296,-0.2291916292489874,-0.37341291542862026,1
TCGA-49-AARR-01,-0.347494073573075,-0.3805576107609065,-0.2041176073133196,-0.37132250648490095,-0.1985255767014522,-0.34756240718517334,-0.30811883674051305,-0.3608896208849514,-0.08883222604864406,-0.2362072976890248,-0.21924202081207314,-0.356883312527022,1
TCGA-4B-A93V-01,3.56072437284319,-0.3970218954692428,-0.21370524360817117,-0.385784654069694,-0.20993815340564245,-0.3644167266229826,3.1293869923730444,-0.3775821962618604,-0.1009359674973474,-0.24966548846713402,-0.22778901751712752,-0.3710827116723851,1
TCGA-50-5044-01,-0.3565916096085071,-0.3984337562051425,-0.21452741155986688,-0.3870248256710401,-0.2109168153535819,-0.36586203398167433,-0.3173816986760916,-0.3790136335926161,-0.10197389885067569,-0.2508195678257252,-0.22852194756975353,-0.37230035182389165,1
TCGA-50-5045-01,-0.3700584091683092,-0.4248952581614753,-0.22993672092660575,-0.4102684802474219,-0.22925918042649765,-0.3929504022088365,-0.3310932250224264,-0.40584204574760385,0.6133623560049848,-0.2724496567067394,-0.2422587344413418,-0.39512171545553065,1
TCGA-50-5049-01,-0.3523972839477638,-0.3901921427331079,-0.2097280781024827,-0.37978543249478913,-0.20520396189033616,-0.35742517877652275,0.7102855613616316,-0.37065774346156,-0.078376858376328,-0.24408273058129173,-0.22424353253759938,-0.3651924840140033,1
TCGA-50-5051-01,1.7346027226519531,-0.38392736245002534,-0.20607991264097678,-0.3742824799739082,-0.20086139330736105,-0.35101198743725365,-0.30986493713731617,-0.3643060969158598,-0.09130950361726957,-0.2389617909397431,-0.2209913380216551,-0.3597895091885953,1
TCGA-50-5055-01,0.9882028719743393,-0.39467978244469026,-0.21234136244123078,-0.3837273533839135,-0.20831466687002304,-0.3620191295348276,-0.3154365063659638,-0.3752076079395515,-0.09921415990017489,-0.2477510048155993,-0.2265731716630055,-0.36906278804567955,1
TCGA-50-5066-01,-0.37514544301372205,-0.43489099289076694,-0.23575753068433192,-0.41904868500179326,-0.23618794115516872,-0.40318293335899236,-0.33627270350848615,-0.4159763794506529,-0.1287754863228332,-0.28062034297324123,-0.18998201000820003,-0.40374240136364764,1
TCGA-50-5068-01,-0.36412911482034704,-0.4132445290263504,-0.22315215934399113,-0.40003453645894305,-0.2211832243634302,-0.38102367025507217,-0.3250561799690542,-0.39402976979822407,-0.11286205877131988,-0.2629261494191622,-0.23621056743661467,-0.3850737020583628,1
TCGA-50-5072-01,-0.36225250322870667,-0.4095570930410629,-0.22100485712505033,-0.3967955106297978,1.7090838232019556,-0.3772488798464102,-0.3231454654621405,-0.39029120452057364,-0.11015123515734503,-0.25991197553604556,-0.23429633285098503,-0.38189352288230904,1
TCGA-50-5930-01,0.5501346082920163,-0.36756073130902406,-0.19654914288500547,-0.35990611080755225,-0.18951650729531994,-0.334257634955025,3.0627273640832,-0.34771252915224476,-0.07927755232231445,-0.2255834238747583,-0.2124950355759041,-0.3456743300385203,1
TCGA-50-5931-01,-0.36421058448735505,-0.41340461232924214,-0.22324538055051144,-0.40017515285335653,-0.22129418958333968,-0.3811875458908131,-0.3251391301518833,-0.3941920727860212,-0.1129797442306509,-0.2630570042767447,-0.23629367043723623,-0.3852117637327407,1
TCGA-50-5932-01,1.0377466192043137,-0.39029956629330936,0.5315912678187015,-0.3798797928274267,1.5303475129004123,-0.3575351471736233,-0.3131668147490098,-0.37076665653659996,-0.0959940379984378,-0.2441705404553838,-0.22429929862955855,-0.3652851300071902,1
TCGA-50-5933-01,-0.35196812797718685,-0.38934887544420493,4.042491359722692,-0.37904471061093054,-0.2046194328453624,-0.3565619346993944,1.9952634642058824,-0.36980278358736834,-0.09529513631889006,-0.24339342933000513,1.5613587553301658,-0.3644652195726092,1
TCGA-50-5935-01,4.438838284834745,-0.3755007817604018,-0.20117286734307666,-0.3668806124936405,2.8845558113829095,-0.34238578318803536,1.3069549522384387,-0.3557626748466383,-0.08511469128435371,-0.2320737582959281,-0.21661690216458926,-0.35252211890944213,1
TCGA-50-5936-01,-0.3399760535073967,-0.3780319319161037,-0.20264683038067158,-0.36910396247570787,0.1806122333767781,-0.3449768956490377,-0.30681010860860114,-0.35832892145332723,-0.08697546978734867,-0.23414276416450547,-0.21793088163129687,-0.354705075047188,1
TCGA-50-5939-01,-0.3451780455895075,-0.376006746337185,9.747750774405802,-0.3673250493162381,-0.19537104613871265,-0.34290373393733226,-0.3057607205025373,-0.35627565503287884,-0.08548665183581852,-0.23248734248266567,0.017687011509093256,-0.35295848119947965,1
TCGA-50-5941-01,-0.34051698413473297,-0.36684802334168837,-0.19613411211407877,-0.3592800715965534,4.264941881890304,-0.3335280431166826,-0.301014955433768,-0.3469899389105653,-0.07875360408418089,-0.22500084406862644,0.030919109635830833,-0.3450596647140586,1
TCGA-50-5942-01,0.9688761154232204,-0.39276153239596084,2.461616108748523,-0.38204237187389295,-0.20698499016637273,-0.3600554366289032,0.3145332706958796,-0.37326275979719875,-0.09780395575009558,-0.2461829940836878,0.31990426496067215,-0.3674084192962902,1
TCGA-50-5944-01,-0.34773106613988164,-0.3810232877944395,2.4531256598503632,-0.3717315549255169,-0.19884837085611615,-0.348039115989537,-0.30836013607887663,-0.3613617549084604,-0.08917456915752069,-0.2365879501418518,-0.21948376469234085,-0.3572849293715494,1
TCGA-50-5946-01,-0.3610655591026684,-0.4072248147463022,1.595961097829758,-0.39474684872281796,-0.21701052860558934,-0.3748613504703018,3.669566967089595,-0.38792658729456625,-0.10843665757524613,-0.25800553096255974,-0.1634006038455478,-0.3798820810849859,1
TCGA-50-6590-01,-0.3572482618628987,-0.3997240408668435,2.3305627614478692,-0.3881582054403091,-0.21181120420391844,-0.3671828851598007,0.8063799933555226,-0.380321809098243,-0.1029224533865766,-0.2518742688007665,-0.2291917646281622,-0.37341314033837575,1
TCGA-50-6591-01,-0.3640589954692545,-0.41310674845436884,5.921927747599872,-0.39991351067485276,-0.22108771876607558,-0.38088262569628095,-0.32498478636691275,-0.39389007878680043,-0.11276076919515785,-0.2628135251991555,-0.23613904230718402,-0.38495487507190695,1
TCGA-50-6592-01,-0.2944417829175567,-0.4103059501772412,-0.22144093861815314,-0.39745330309483284,1.2277173055726263,-0.3780154772182378,2.9471369755751033,-0.3910504451686574,-0.11070175850645408,-0.26052410429734746,-0.23468508217042747,-0.3825393645673757,1
TCGA-50-6593-01,-0.3499001175505744,-0.38528535153813387,-0.2068707095507611,-0.37547533098193403,-0.2018027129520368,-0.3524021469424796,-0.3105686047972382,-0.36568291562470984,-0.09230783115495503,-0.240071834682676,4.075205774019579,-0.36096068846778606,1
TCGA-50-6594-01,-0.35155986149021384,-0.3885466548129579,-0.20876986218327054,-0.3783400439114543,-0.2040633561830611,-0.3557407096648327,1.8576518323658646,-0.36898943951605123,-0.09470538272330793,-0.24273768032585974,1.6631306627907654,-0.3637733552646534,1
TCGA-50-6595-01,1.3375190217849213,-0.3898725286888574,3.8659962815071762,-0.3795046850733246,-0.2049824144705507,-0.35709799315661667,-0.31294553715962803,-0.3703336977092128,-0.09568010071876096,-0.24382147253947054,0.396600101920639,-0.3649168372144506,1
TCGA-50-6597-01,2.7049519499717194,-0.39085132208428464,-0.21011193758888716,-0.38036445242978445,-0.2056608863811592,-0.358099973919364,-0.31345271741912983,-0.3713260628693778,-0.09639966202372008,-0.24462155517174808,1.4623271327153209,-0.36576098430913,1
TCGA-50-6673-01,0.5258350420776555,-0.3926567456822338,5.458110550141285,-0.3819503277343696,0.6015216626584073,-0.35994816754450143,-0.3143882317096801,-0.37315652013064937,-0.09772692165400942,-0.2460973396134614,-0.22552296578712164,-0.36731804741559815,1
TCGA-50-7109-01,1.8977025518929438,-0.3727653045042192,-0.19957991863684846,-0.364477782580615,-0.02197489427216876,-0.3395855031693583,3.1710931436211416,-0.35298926797840496,-0.08310370143364501,-0.22983773192520793,-0.21519685170327127,-0.35016294363388745,1
TCGA-50-8457-01,0.2712409879994118,-0.39879487454227963,0.7957861713694181,-0.38734203026144703,-0.21116713237584403,-0.36623170712064024,0.15837512274072382,-0.3793797591285522,-0.10223937549071947,-0.25111475219363183,-0.22870941257611868,-0.3726117934381832,1
TCGA-50-8459-01,-0.3551897377581019,-0.3956791570483575,-0.21292332760959437,-0.3846051991735585,-0.20900740509233992,-0.3630421790694188,-0.3159543511667108,-0.37622083968311076,-0.09994885150855456,-0.24856791088307886,-0.22709197048093008,-0.36992468512439236,1
TCGA-50-8460-01,1.3644924689328244,-0.3868119625618619,-0.20775969996355473,-0.37681629867781863,-0.20286091655543642,-0.35396492299421817,-0.3113596470935898,-0.3672306943491567,10.26087270398522,-0.24131971290910717,-0.2224888016581278,-0.36227729344939513,1
TCGA-53-7624-01,-0.36070831606174647,-0.4065228523101449,6.291516657995547,-0.3941302483341264,-0.21652394808976225,-0.37414275872204633,-0.3215732163966203,-0.3872148915795752,-0.10792060892907274,-0.25743173473926634,-0.23272118725620752,-0.37927668309821505,1
TCGA-53-7626-01,0.37443266495848126,-0.3952803833594009,0.7105303506114805,-0.38425491830531633,0.32209205283333325,-0.3626339585328981,0.7547196730428235,-0.3758165366733441,-0.09965569248505735,-0.2482419463800142,-0.22688495769744435,-0.3695807681624063,1
TCGA-53-7813-01,0.12345254815318284,-0.3938868600049276,-0.21187962042831351,-0.383030854170599,0.8886686517456177,-0.36120742296354846,-0.3150256386479731,-0.3744036909866893,-0.09863124188279494,-0.2471028563138204,-0.2261615470100023,-0.3683789428369166,1
TCGA-53-A4EZ-01,1.8757706321444918,-0.39267749183905726,-0.21117536984431665,-0.3819685510575879,-0.06179970847102144,-0.35996940517251896,2.7245610934413103,-0.37317755394977314,-0.09774217321960697,-0.24611429788048536,-0.22553373560416223,-0.36733593965730116,1
TCGA-55-1592-01,-0.34593023939283885,-0.3774847647564839,-0.20232819888152936,-0.36862333350480786,4.159000097556455,-0.34441676623816564,-0.3065265836243672,-0.3577741673770024,1.0184298877256954,-0.23369550027469005,-0.2176468343135281,-0.3542331781481541,1
TCGA-55-1594-01,-0.3582423861158649,-0.40167743898106395,7.357167017797235,-0.3898740608400526,0.04874016814809942,-0.3691825587799742,-0.3190624740876535,-0.38230229266253823,-0.1043584966851317,-0.2534710101686722,-0.23020581944692078,-0.3750978220603562,1
TCGA-55-1595-01,-0.3460066824207816,-0.3776349709969847,-0.20241566838467817,-0.3687552739356715,1.2004441111584352,-0.3445705308264122,-0.30660441582102066,-0.35792645634892306,-0.08668364342407987,-0.23381828145082573,-0.21772480989919013,-0.35436272148397335,1
TCGA-55-1596-01,-0.35464575002405263,-0.3946102518177685,-0.21230087271610223,-0.38366627801950987,-0.20826647020511516,-0.3619479517449867,-0.28277483321555114,-0.37513711321406196,-0.09916304436458157,-0.24769416927985563,-0.22653707668228035,-0.3690028222990966,1
TCGA-55-5899-01,-0.35249568625905153,-0.3903854977274467,-0.20984067439162335,-0.3799552745810941,-0.20533799010614512,-0.35762311430164345,-0.31321134174241694,-0.3708537794798066,-0.09605721060991404,-0.24424078229430624,-0.22434390765433207,-0.3653592404076154,1
TCGA-55-6543-01,-0.1286203654652613,-0.36911421535215594,-0.19745378224585564,-0.361270683632937,-0.19059333851605323,-0.33584792064118224,-0.30218922556811856,-0.3492875535123175,0.7023211260357372,-0.22685326857154198,-0.16630453568351758,-0.3470141112914048,1
TCGA-55-6642-01,3.0218808141128024,-0.3815874211970337,0.9911141775305456,-0.37222708696170054,1.2642747640658925,-0.3486166135693771,1.3436330095919367,-0.361933710478487,-0.089589292600934,-0.2370490825318045,-0.21977661958513453,-0.3577714585768304,1
TCGA-55-6712-01,-0.3505855983301973,-0.3866322826267323,0.7372362670660634,-0.3766584686969903,-0.2027363675040688,-0.3537809864869914,-0.3112665425461419,-0.3670485230059129,-0.09329802938915842,-0.24117283942575765,2.993121540111924,-0.36212233092520935,1
TCGA-55-6968-01,-0.35871947949368116,-0.4026149005727641,-0.2169622146626537,-0.3906975225412086,-0.21381506642565026,-0.3701422285990457,-0.3195482374934679,-0.38325275291997585,-0.10504767285798315,-0.2542373074704835,-0.2306924777668731,-0.3759063231012339,1
TCGA-55-6969-01,1.585988877350184,-0.4080120449244679,-0.22010513025185927,-0.39543834788123994,-0.21755621430960417,-0.3756672299317502,1.5585815492071284,-0.388724733058005,-0.10901539091871836,-0.25864902651136273,-0.23349426210235408,-0.38056101707990286,1
TCGA-55-6970-01,-0.35274245622909317,-0.39087038680714403,-0.2101230395366533,-0.38038119878958937,-0.20567410150807375,-0.35811949028067325,-0.31278998724804064,-0.37134539194009103,-0.09641367748083648,-0.2446371390055993,-0.22459562495878269,-0.3657774264209054,1
TCGA-55-6971-01,0.9412415089341628,-0.38111668557921174,-0.20444317299166376,-0.37181359508525647,-0.19891311156010655,-0.3481347263441454,-0.30840853190269296,-0.3614564477293127,-0.08924323066689031,-0.23666429510478126,-0.21953224967500787,-0.35736547902486065,1
TCGA-55-6972-01,0.13515537541563358,-0.39334552158987646,-0.21156438317823642,-0.3825553451405697,-0.20738979496585516,-0.36065326037872575,-0.3147451339376771,-0.3738548464752067,-0.0982332762056883,-0.24666035694052002,-0.22588052553037377,-0.3679120728596173,1
TCGA-55-6975-01,-0.3505998415311285,-0.3866602697136144,-0.20767136476507564,-0.3766830524179431,-0.202755767361483,-0.3538096365808644,-0.3112810445830926,-0.36707689815646666,-0.09331860413440392,-0.24119571655411487,-0.22241005433948507,-0.3621464680088783,1
TCGA-55-6978-01,-0.3615565283839453,-0.40818954170606087,-0.22020849183820007,-0.3955942601906234,0.7086920317879327,-0.3758489315670867,-0.3224368429436308,-0.38890469097651686,-0.10914587792076166,-0.2587941154472926,3.262488003845049,-0.3807140967729174,1
TCGA-55-6979-01,1.6857183854503028,-0.3793270076428296,0.22602970591568133,-0.3702415506931851,-0.19767255740992123,-0.34630265139130445,-0.30748117652367285,-0.3596419544559837,-0.0879275464812633,-0.23520138143887456,-0.21860318584403424,-0.35582199555075184,1
TCGA-55-6980-01,-0.34815194436713637,-0.38185028978436464,-0.20487037225528057,-0.3724579894498883,-0.19942162525566864,-0.3488857094468796,-0.30878866275858063,-0.36220022395210427,-0.08978254080286942,-0.23726395585673435,2.4308264228414247,-0.3579981660263438,1
